Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,5380.733406456221,6699.516853077873,6699.516853077873,6699.516853077873,6699.516853077873,6699.516853077873,6699.516853077873,6699.516853077873,6699.516853077873,6699.516853077873
1,6706.090022823304,5367.911283628821,6706.090022823304,6706.090022823304,6706.090022823304,6706.090022823304,6706.090022823304,6706.090022823304,6706.090022823304,6706.090022823304
2,6717.481903415541,6717.481903415541,5344.6806618306455,6717.481903415541,6717.481903415541,6717.481903415541,6717.481903415541,6717.481903415541,6717.481903415541,6717.481903415541
3,6739.767253449057,6739.767253449057,6739.767253449057,5382.055701315612,6739.767253449057,6739.767253449057,6739.767253449057,6739.767253449057,6739.767253449057,6739.767253449057
4,6648.333978711402,6648.333978711402,6648.333978711402,6648.333978711402,5329.457237132302,6648.333978711402,6648.333978711402,6648.333978711402,6648.333978711402,6648.333978711402
5,6659.078357328789,6659.078357328789,6659.078357328789,6659.078357328789,6659.078357328789,5270.824704743199,6659.078357328789,6659.078357328789,6659.078357328789,6659.078357328789
6,6652.528911174538,6652.528911174538,6652.528911174538,6652.528911174538,6652.528911174538,6652.528911174538,5332.92172971585,6652.528911174538,6652.528911174538,6652.528911174538
7,6662.855535434735,6662.855535434735,6662.855535434735,6662.855535434735,6662.855535434735,6662.855535434735,6662.855535434735,5336.224942908824,6662.855535434735,6662.855535434735
8,6645.95619571168,6645.95619571168,6645.95619571168,6645.95619571168,6645.95619571168,6645.95619571168,6645.95619571168,6645.95619571168,5308.607787783102,6645.95619571168
9,6617.500337511672,6617.500337511672,6617.500337511672,6617.500337511672,6617.500337511672,6617.500337511672,6617.500337511672,6617.500337511672,6617.500337511672,5266.188101617471
