Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,1103.7208073986606,6594.60618917106,6594.60618917106,6594.60618917106,6594.60618917106,6594.60618917106,6594.60618917106,6594.60618917106,6594.60618917106,6594.60618917106
1,6703.264695487642,1145.472572515168,6703.264695487642,6703.264695487642,6703.264695487642,6703.264695487642,6703.264695487642,6703.264695487642,6703.264695487642,6703.264695487642
2,6669.130950425186,6669.130950425186,1130.2973535264366,6669.130950425186,6669.130950425186,6669.130950425186,6669.130950425186,6669.130950425186,6669.130950425186,6669.130950425186
3,6695.690817064347,6695.690817064347,6695.690817064347,1124.042414296651,6695.690817064347,6695.690817064347,6695.690817064347,6695.690817064347,6695.690817064347,6695.690817064347
4,6628.512730189663,6628.512730189663,6628.512730189663,6628.512730189663,1097.6298220931847,6628.512730189663,6628.512730189663,6628.512730189663,6628.512730189663,6628.512730189663
5,6714.516012387647,6714.516012387647,6714.516012387647,6714.516012387647,6714.516012387647,1134.6771015756403,6714.516012387647,6714.516012387647,6714.516012387647,6714.516012387647
6,6660.590581631195,6660.590581631195,6660.590581631195,6660.590581631195,6660.590581631195,6660.590581631195,1139.543864231493,6660.590581631195,6660.590581631195,6660.590581631195
7,6631.147747389204,6631.147747389204,6631.147747389204,6631.147747389204,6631.147747389204,6631.147747389204,6631.147747389204,1138.570913229295,6631.147747389204,6631.147747389204
8,6671.071205934581,6671.071205934581,6671.071205934581,6671.071205934581,6671.071205934581,6671.071205934581,6671.071205934581,6671.071205934581,1148.98111420494,6671.071205934581
9,6590.188117350907,6590.188117350907,6590.188117350907,6590.188117350907,6590.188117350907,6590.188117350907,6590.188117350907,6590.188117350907,6590.188117350907,1095.6538682294724
