Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,2960.2203272490333,6663.554795487731,6663.554795487731,6663.554795487731,6663.554795487731,6654.808690253203,6666.359740228893,6666.359740228893,6666.359740228893,6666.359740228893
1,6639.336632395036,2949.5163893629087,6639.336632395036,6639.336632395036,6639.336632395036,6642.114497525073,6642.114497525073,6642.114497525073,6642.114497525073,6642.114497525073
2,6653.926905633234,6653.926905633234,2943.4855238668506,6653.926905633234,6653.926905633234,6656.673536502624,6656.673536502624,6656.673536502624,6656.673536502624,6656.673536502624
3,6713.5775027905365,6713.5775027905365,6713.5775027905365,2985.1900840780004,6713.5775027905365,6716.157315155207,6716.157315155207,6716.157315155207,6716.157315155207,6716.157315155207
4,6655.944622170429,6655.944622170429,6655.944622170429,6655.944622170429,2969.806124488528,6658.428513658282,6658.428513658282,6658.428513658282,6658.428513658282,6658.428513658282
5,6677.66209024673,6677.66209024673,6677.66209024673,6677.66209024673,6677.66209024673,2988.0160387085452,6680.449322865378,6680.449322865378,6680.449322865378,6680.449322865378
6,6650.994537114852,6650.994537114852,6650.994537114852,6650.994537114852,6650.994537114852,6653.718370178526,2986.6025780862883,6653.718370178526,6653.718370178526,6653.718370178526
7,6673.285402374816,6673.285402374816,6673.285402374816,6673.285402374816,6673.285402374816,6676.0616514719895,6676.0616514719895,2980.380584417223,6676.0616514719895,6676.0616514719895
8,6612.388465467711,6612.388465467711,6612.388465467711,6612.388465467711,6612.388465467711,6615.135082656983,6615.135082656983,6615.135082656983,2932.7702225132584,6615.135082656983
9,6705.0134818010065,6705.0134818010065,6705.0134818010065,6705.0134818010065,6705.0134818010065,6707.780792164183,6707.780792164183,6707.780792164183,6707.780792164183,2976.4586933873657
