Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,646.0458099151062,6608.29657048141,6608.29657048141,6608.29657048141,6608.29657048141,6608.29657048141,6608.29657048141,6608.29657048141,6608.29657048141,6608.29657048141
1,6632.541901732517,641.1533886724444,6632.541901732517,6632.541901732517,6632.541901732517,6632.541901732517,6632.541901732517,6632.541901732517,6632.541901732517,6632.541901732517
2,6648.147198952628,6648.147198952628,649.1062088399551,6648.147198952628,6648.147198952628,6648.147198952628,6648.147198952628,6648.147198952628,6648.147198952628,6648.147198952628
3,6645.036917587409,6645.036917587409,6645.036917587409,645.980802041145,6645.036917587409,6645.036917587409,6645.036917587409,6645.036917587409,6645.036917587409,6645.036917587409
4,6686.352316780504,6686.352316780504,6686.352316780504,6686.352316780504,635.4157759962153,6686.352316780504,6686.352316780504,6686.352316780504,6686.352316780504,6686.352316780504
5,6602.231923490534,6602.231923490534,6602.231923490534,6602.231923490534,6602.231923490534,634.6036232210209,6602.231923490534,6602.231923490534,6602.231923490534,6602.231923490534
6,6761.8976867892325,6761.8976867892325,6761.8976867892325,6761.8976867892325,6761.8976867892325,6761.8976867892325,649.6770484111306,6761.8976867892325,6761.8976867892325,6761.8976867892325
7,6646.611667981498,6646.611667981498,6646.611667981498,6646.611667981498,6646.611667981498,6646.611667981498,6646.611667981498,655.2940326274097,6646.611667981498,6646.611667981498
8,6642.550726676708,6642.550726676708,6642.550726676708,6642.550726676708,6642.550726676708,6642.550726676708,6642.550726676708,6642.550726676708,639.4223875851425,6642.550726676708
9,6656.9757292589275,6656.9757292589275,6656.9757292589275,6656.9757292589275,6656.9757292589275,6656.9757292589275,6656.9757292589275,6656.9757292589275,6656.9757292589275,648.6485160058494
