Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,2795.2494675042603,6688.79287720024,6688.79287720024,6688.79287720024,6688.79287720024,6691.197086000851,6691.197086000851,6691.197086000851,6691.197086000851,6691.197086000851
1,6707.025775613394,2825.015150363063,6707.025775613394,6707.025775613394,6707.025775613394,6709.550544719685,6709.550544719685,6709.550544719685,6709.550544719685,6709.550544719685
2,6620.152342421131,6620.152342421131,2784.3509158699553,6620.152342421131,6620.152342421131,6622.729651850342,6622.729651850342,6622.729651850342,6622.729651850342,6622.729651850342
3,6635.640842947815,6635.640842947815,6635.640842947815,2797.2047564335544,6635.640842947815,6638.374246157181,6638.374246157181,6638.374246157181,6638.374246157181,6638.374246157181
4,6653.146415710736,6653.146415710736,6653.146415710736,6653.146415710736,2779.330280768569,6655.708671514912,6655.708671514912,6655.708671514912,6655.708671514912,6655.708671514912
5,6670.760697689094,6670.760697689094,6670.760697689094,6670.760697689094,6670.760697689094,2798.663090989717,6673.391721162227,6673.391721162227,6673.391721162227,6673.391721162227
6,6609.224333709861,6609.224333709861,6609.224333709861,6609.224333709861,6609.224333709861,6611.998360047162,2789.198847799598,6611.998360047162,6611.998360047162,6611.998360047162
7,6710.738602143622,6710.738602143622,6710.738602143622,6710.738602143622,6710.738602143622,6713.299013621175,6713.299013621175,2824.3155525248726,6713.299013621175,6713.299013621175
8,6679.464676848151,6679.464676848151,6679.464676848151,6679.464676848151,6678.16778345371,6681.912998582845,6681.912998582845,6681.912998582845,2785.2880802062855,6681.912998582845
9,6644.9335651053725,6644.9335651053725,6644.9335651053725,6644.9335651053725,6647.5221418257415,6647.5221418257415,6647.5221418257415,6647.5221418257415,6647.5221418257415,2745.5723243043817
