Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,1216.741871954814,6656.019012052378,6656.019012052378,6656.019012052378,6656.019012052378,6658.833816613083,6658.833816613083,6658.833816613083,6658.833816613083,6658.833816613083
1,6666.787384875793,1197.6704651948542,6666.787384875793,6666.787384875793,6666.787384875793,6669.619483064354,6669.619483064354,6669.619483064354,6669.619483064354,6669.619483064354
2,6679.42948927727,6679.42948927727,1221.4294792716357,6679.42948927727,6679.42948927727,6682.156257352546,6682.156257352546,6682.156257352546,6682.156257352546,6682.156257352546
3,6664.8933302068435,6664.8933302068435,6664.8933302068435,1211.1665783811488,6667.799985149689,6667.828509732051,6667.828509732051,6667.828509732051,6667.828509732051,6667.828509732051
4,6620.363134606751,6620.363134606751,6620.363134606751,6620.363134606751,1184.6317383045835,6623.112488704777,6623.112488704777,6623.112488704777,6623.112488704777,6623.112488704777
5,6679.864565666512,6679.864565666512,6679.864565666512,6679.864565666512,6682.654380078954,1188.4376150472685,6682.654380078954,6682.654380078954,6682.654380078954,6682.654380078954
6,6645.479893120985,6645.479893120985,6645.479893120985,6645.479893120985,6648.366262138485,6648.366262138485,1213.755353407311,6648.366262138485,6648.366262138485,6648.366262138485
7,6670.472231510315,6670.472231510315,6670.472231510315,6670.472231510315,6673.305454300174,6673.305454300174,6673.305454300174,1196.0283819388735,6673.305454300174,6673.305454300174
8,6672.0255774582465,6672.0255774582465,6672.0255774582465,6672.0255774582465,6674.655342626165,6674.655342626165,6674.655342626165,6674.655342626165,1209.0052322727574,6674.655342626165
9,6603.384428256296,6603.384428256296,6603.384428256296,6603.384428256296,6606.295252573498,6606.295252573498,6606.295252573498,6606.295252573498,6606.295252573498,1186.8749295575608
