Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,1539.9482014344383,6684.947481284331,6684.947481284331,6684.947481284331,6684.947481284331,6687.764630963858,6687.764630963858,6687.764630963858,6687.764630963858,6687.764630963858
1,6683.375575445863,1525.2538489033177,6683.375575445863,6683.375575445863,6683.375575445863,6686.101147491662,6686.101147491662,6686.101147491662,6686.101147491662,6686.101147491662
2,6644.190877576499,6644.190877576499,1504.5534529304107,6644.190877576499,6644.190877576499,6647.106501957738,6647.106501957738,6647.106501957738,6647.106501957738,6647.106501957738
3,6612.866234095715,6612.866234095715,6612.866234095715,1493.6015908735735,6612.866234095715,6615.38758063456,6615.38758063456,6615.38758063456,6615.38758063456,6615.38758063456
4,6655.899384483955,6655.899384483955,6655.899384483955,6655.899384483955,1514.5527119823678,6658.610929222266,6658.610929222266,6658.610929222266,6658.610929222266,6658.610929222266
5,6693.545316987804,6693.545316987804,6693.545316987804,6693.545316987804,6695.705494161117,1524.4073414064164,6696.173284252442,6696.173284252442,6696.173284252442,6696.173284252442
6,6642.778079121109,6642.778079121109,6642.778079121109,6642.778079121109,6645.254256917118,6645.254256917118,1535.344259248657,6645.254256917118,6645.254256917118,6645.254256917118
7,6639.55038463299,6639.55038463299,6639.55038463299,6639.55038463299,6642.200532303539,6642.200532303539,6642.200532303539,1529.7588757984809,6642.200532303539,6642.200532303539
8,6625.867760887292,6625.867760887292,6625.867760887292,6625.867760887292,6628.609589363652,6628.609589363652,6628.609589363652,6628.609589363652,1522.5169884808336,6628.609589363652
9,6627.903662418554,6627.903662418554,6627.903662418554,6627.903662418554,6630.630502138039,6630.630502138039,6630.630502138039,6630.630502138039,6630.630502138039,1539.172214982927
