Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,1674.738704713389,6648.44329401695,6648.44329401695,6648.44329401695,6648.44329401695,6651.481724345752,6651.481724345752,6651.481724345752,6651.481724345752,6651.481724345752
1,6642.436431866678,1716.7131492701965,6642.436431866678,6642.436431866678,6642.436431866678,6645.152372719856,6645.152372719856,6645.152372719856,6645.152372719856,6645.152372719856
2,6627.527238545732,6627.527238545732,1675.4720077206784,6627.527238545732,6627.527238545732,6630.161510547677,6630.161510547677,6630.161510547677,6630.161510547677,6630.161510547677
3,6664.669128051226,6664.669128051226,6664.669128051226,1693.6987428604793,6664.669128051226,6667.793978478817,6667.793978478817,6667.793978478817,6667.793978478817,6667.793978478817
4,6658.780469579538,6658.780469579538,6658.780469579538,6658.780469579538,1684.648686771705,6661.588717002452,6661.588717002452,6661.588717002452,6661.588717002452,6661.588717002452
5,6651.444123184867,6651.444123184867,6651.444123184867,6651.444123184867,6651.444123184867,1663.4473568497704,6654.185521137121,6654.185521137121,6654.185521137121,6654.185521137121
6,6637.945306972978,6637.945306972978,6637.945306972978,6637.945306972978,6640.057581845724,6640.717078506299,1667.469269446248,6640.717078506299,6640.717078506299,6640.717078506299
7,6650.97465636313,6650.97465636313,6650.97465636313,6650.97465636313,6653.933317664692,6653.933317664692,6653.933317664692,1694.3195132041137,6653.933317664692,6653.933317664692
8,6665.840138977677,6665.840138977677,6665.840138977677,6665.840138977677,6668.759031009145,6668.759031009145,6668.759031009145,6668.759031009145,1681.741550777077,6668.759031009145
9,6689.778167685953,6689.778167685953,6689.778167685953,6689.778167685953,6692.754896256135,6692.754896256135,6692.754896256135,6692.754896256135,6692.754896256135,1682.1906202640473
