Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,235.6648419372058,6637.959753491508,6637.959753491508,6637.959753491508,6640.943763009041,6640.943763009041,6640.943763009041,6640.943763009041,6640.943763009041,6640.943763009041
1,6643.79332622976,240.46947891792598,6643.79332622976,6645.379245523852,6646.842127312754,6646.842127312754,6646.842127312754,6646.842127312754,6646.842127312754,6646.842127312754
2,6639.939036274669,6639.939036274669,253.9962124038024,6642.847584614377,6642.847584614377,6642.847584614377,6642.847584614377,6642.847584614377,6642.847584614377,6642.847584614377
3,6655.948830044425,6655.948830044425,6655.948830044425,235.37543254568493,6658.651781770191,6658.651781770191,6658.651781770191,6658.651781770191,6658.651781770191,6658.651781770191
4,6660.325366265899,6660.325366265899,6660.325366265899,6663.248199742773,250.82497294437454,6663.248199742773,6663.248199742773,6663.248199742773,6663.248199742773,6663.248199742773
5,6690.975616451921,6690.975616451921,6690.975616451921,6693.816526544876,6693.816526544876,249.596925154249,6693.816526544876,6693.816526544876,6693.816526544876,6693.816526544876
6,6665.226695493962,6665.226695493962,6665.226695493962,6668.133161996386,6668.133161996386,6668.133161996386,242.13070647679143,6668.133161996386,6668.133161996386,6668.133161996386
7,6579.072392279459,6579.072392279459,6579.072392279459,6582.017362979038,6582.017362979038,6582.017362979038,6582.017362979038,232.50014826709716,6582.017362979038,6582.017362979038
8,6666.020577355741,6666.020577355741,6666.020577355741,6668.909347964482,6668.909347964482,6668.909347964482,6668.909347964482,6668.909347964482,244.86668931646474,6668.909347964482
9,6608.578151252426,6608.578151252426,6608.578151252426,6611.102960057791,6611.102960057791,6611.102960057791,6611.102960057791,6611.102960057791,6611.102960057791,229.6835180755393
