Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,5036.107510261341,6663.0679244120965,6663.0679244120965,6663.0679244120965,6663.0679244120965,6663.0679244120965,6663.0679244120965,6663.0679244120965,6663.0679244120965,6665.429085959637
1,6626.212069214118,5026.614226396098,6626.212069214118,6626.212069214118,6626.212069214118,6626.212069214118,6626.212069214118,6626.212069214118,6626.212069214118,6628.853148191753
2,6670.142602480826,6670.142602480826,5018.794852188251,6670.142602480826,6670.142602480826,6670.142602480826,6670.142602480826,6670.142602480826,6670.142602480826,6672.915732028624
3,6645.43913281542,6645.43913281542,6645.43913281542,5046.03410160948,6645.43913281542,6645.43913281542,6645.43913281542,6645.43913281542,6645.43913281542,6647.735795995249
4,6666.065951151973,6666.065951151973,6666.065951151973,6666.065951151973,5089.091351452369,6666.065951151973,6666.065951151973,6666.065951151973,6666.065951151973,6668.512547628851
5,6694.655645625305,6694.655645625305,6694.655645625305,6694.655645625305,6694.655645625305,5058.649041629238,6694.655645625305,6694.655645625305,6694.655645625305,6697.041846920585
6,6718.710452450856,6718.710452450856,6718.710452450856,6718.710452450856,6718.710452450856,6718.710452450856,5115.1980306623145,6718.710452450856,6718.710452450856,6721.193310029095
7,6698.810329623923,6698.810329623923,6698.810329623923,6698.810329623923,6698.810329623923,6698.810329623923,6698.810329623923,5081.24535174251,6698.810329623923,6701.3421386068485
8,6713.224227308456,6713.224227308456,6713.224227308456,6713.224227308456,6713.224227308456,6713.224227308456,6713.224227308456,6713.224227308456,5072.26920557251,6715.794418616441
9,6652.781013555595,6652.781013555595,6652.781013555595,6652.781013555595,6652.781013555595,6652.781013555595,6652.781013555595,6652.781013555595,6654.742272486667,5041.6407382533
