Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,4764.0199408941135,6700.779560315182,6700.779560315182,6700.779560315182,6700.779560315182,6700.779560315182,6700.779560315182,6700.779560315182,6700.779560315182,6700.779560315182
1,6657.218793961704,4786.254552750577,6657.218793961704,6657.218793961704,6657.218793961704,6657.218793961704,6657.218793961704,6657.218793961704,6657.218793961704,6657.218793961704
2,6701.08588673318,6701.08588673318,4792.691984552432,6701.08588673318,6701.08588673318,6701.08588673318,6701.08588673318,6701.08588673318,6701.08588673318,6701.08588673318
3,6649.209160566396,6649.209160566396,6649.209160566396,4769.02828536654,6649.209160566396,6649.209160566396,6649.209160566396,6649.209160566396,6649.209160566396,6649.209160566396
4,6676.0710245900345,6676.0710245900345,6676.0710245900345,6676.0710245900345,4812.481435757878,6676.0710245900345,6676.0710245900345,6676.0710245900345,6676.0710245900345,6676.0710245900345
5,6681.242247013523,6681.242247013523,6681.242247013523,6681.242247013523,6681.242247013523,4802.446351071273,6681.242247013523,6681.242247013523,6681.242247013523,6681.242247013523
6,6704.800037756851,6704.800037756851,6704.800037756851,6704.800037756851,6704.800037756851,6704.800037756851,4794.400936476057,6704.800037756851,6704.800037756851,6704.800037756851
7,6662.957374939893,6662.957374939893,6662.957374939893,6662.957374939893,6662.957374939893,6662.957374939893,6662.957374939893,4802.284237383545,6662.957374939893,6662.957374939893
8,6643.4353237351215,6643.4353237351215,6643.4353237351215,6643.4353237351215,6643.4353237351215,6643.4353237351215,6643.4353237351215,6643.4353237351215,4774.283773977269,6643.4353237351215
9,6697.389748271534,6697.389748271534,6697.389748271534,6697.389748271534,6697.389748271534,6697.389748271534,6697.389748271534,6697.389748271534,6697.389748271534,4825.033543228663
